country,quarter,gdp
Austria,2017-Q1,87855.5
Austria,2017-Q2,91452.7
Austria,2017-Q3,91376.1
Austria,2017-Q4,96610.6
Austria,2018-Q1,92092.9
Austria,2018-Q2,94968.2
Austria,2018-Q3,94753.9
Austria,2018-Q4,101419.2
Austria,2019-Q1,95473.5
Austria,2019-Q2,98272.6
Austria,2019-Q3,98340.3
Austria,2019-Q4,103620.4
Austria,2020-Q1,95319.4
Austria,2020-Q2,87490.9
Austria,2020-Q3,96631.6
Austria,2020-Q4,100876
Austria,2021-Q1,91728.4
Austria,2021-Q2,101189.6
Austria,2021-Q3,103178.9
Austria,2021-Q4,110134.6
Austria,2022-Q1,105590.3
Austria,2022-Q2,112728.2
Austria,2022-Q3,112020.5
Austria,2022-Q4,119043.2
Austria,2023-Q1,117165.5
Austria,2023-Q2,119482
Austria,2023-Q3,117029.4
Austria,2023-Q4,124160.5
Austria,2024-Q1,119763.6
Austria,2024-Q2,123219.1
Austria,2024-Q3,121550.8
Austria,2024-Q4,129554
Austria,2025-Q1,123229.9
Austria,2025-Q2,127326.1
Austria,2025-Q3,126451
Austria,2025-Q4,134442.7
Bulgaria,2017-Q1,10724.6
Bulgaria,2017-Q2,12741.7
Bulgaria,2017-Q3,14301.8
Bulgaria,2017-Q4,14732.9
Bulgaria,2018-Q1,11289.1
Bulgaria,2018-Q2,13777.3
Bulgaria,2018-Q3,15499.5
Bulgaria,2018-Q4,15433.9
Bulgaria,2019-Q1,12881.2
Bulgaria,2019-Q2,15153.5
Bulgaria,2019-Q3,16279
Bulgaria,2019-Q4,16880.7
Bulgaria,2020-Q1,13239.7
Bulgaria,2020-Q2,14397.5
Bulgaria,2020-Q3,16828.7
Bulgaria,2020-Q4,17389.7
Bulgaria,2021-Q1,14581.6
Bulgaria,2021-Q2,16579.6
Bulgaria,2021-Q3,19605.9
Bulgaria,2021-Q4,20576.9
Bulgaria,2022-Q1,17298.1
Bulgaria,2022-Q2,20057.6
Bulgaria,2022-Q3,23419.6
Bulgaria,2022-Q4,25302.9
Bulgaria,2023-Q1,20373.6
Bulgaria,2023-Q2,22163.8
Bulgaria,2023-Q3,24833.8
Bulgaria,2023-Q4,27154
Bulgaria,2024-Q1,22260.5
Bulgaria,2024-Q2,25135.8
Bulgaria,2024-Q3,27857.3
Bulgaria,2024-Q4,29513.7
Bulgaria,2025-Q1,23290.6
Bulgaria,2025-Q2,27236.5
Bulgaria,2025-Q3,32037.2
Bulgaria,2025-Q4,33414.3
Cyprus,2017-Q1,4733
Cyprus,2017-Q2,5152.3
Cyprus,2017-Q3,5259.8
Cyprus,2017-Q4,5167.3
Cyprus,2018-Q1,5058.9
Cyprus,2018-Q2,5629.6
Cyprus,2018-Q3,5590
Cyprus,2018-Q4,5529.4
Cyprus,2019-Q1,5405.6
Cyprus,2019-Q2,5958.2
Cyprus,2019-Q3,6127.6
Cyprus,2019-Q4,5909.6
Cyprus,2020-Q1,5632
Cyprus,2020-Q2,5166
Cyprus,2020-Q3,5796.2
Cyprus,2020-Q4,5779.8
Cyprus,2021-Q1,5883.3
Cyprus,2021-Q2,6267.3
Cyprus,2021-Q3,6714.3
Cyprus,2021-Q4,6814.7
Cyprus,2022-Q1,6886.7
Cyprus,2022-Q2,7232.6
Cyprus,2022-Q3,7909.3
Cyprus,2022-Q4,7616.9
Cyprus,2023-Q1,7607.1
Cyprus,2023-Q2,7999.3
Cyprus,2023-Q3,8503.3
Cyprus,2023-Q4,8329.3
Cyprus,2024-Q1,8229.9
Cyprus,2024-Q2,8701.9
Cyprus,2024-Q3,9049.5
Cyprus,2024-Q4,8788.8
Cyprus,2025-Q1,8608.6
Cyprus,2025-Q2,9027
Cyprus,2025-Q3,9443
Cyprus,2025-Q4,9171
Czechia,2017-Q1,43771.1
Czechia,2017-Q2,49085.5
Czechia,2017-Q3,50753.8
Czechia,2017-Q4,53419.4
Czechia,2018-Q1,49686
Czechia,2018-Q2,53689.1
Czechia,2018-Q3,54120.1
Czechia,2018-Q4,55961.9
Czechia,2019-Q1,52683.1
Czechia,2019-Q2,57407.3
Czechia,2019-Q3,58676
Czechia,2019-Q4,60651.3
Czechia,2020-Q1,54112.7
Czechia,2020-Q2,50948.8
Czechia,2020-Q3,56674.1
Czechia,2020-Q4,58578.4
Czechia,2021-Q1,54372.7
Czechia,2021-Q2,61744.8
Czechia,2021-Q3,63754.3
Czechia,2021-Q4,66269.1
Czechia,2022-Q1,64837.1
Czechia,2022-Q2,71591.1
Czechia,2022-Q3,73813.8
Czechia,2022-Q4,76792.1
Czechia,2023-Q1,74932.6
Czechia,2023-Q2,82338.9
Czechia,2023-Q3,80275.1
Czechia,2023-Q4,81523.1
Czechia,2024-Q1,74165.2
Czechia,2024-Q2,81421.9
Czechia,2024-Q3,81752.1
Czechia,2024-Q4,83444.7
Czechia,2025-Q1,78181
Czechia,2025-Q2,86272.8
Czechia,2025-Q3,89438.2
Czechia,2025-Q4,91728.9
Denmark,2017-Q1,71114.7
Denmark,2017-Q2,74917
Denmark,2017-Q3,72630.5
Denmark,2017-Q4,75688.6
Denmark,2018-Q1,72083.2
Denmark,2018-Q2,76265.5
Denmark,2018-Q3,74867.7
Denmark,2018-Q4,77799
Denmark,2019-Q1,74055.7
Denmark,2019-Q2,77896.5
Denmark,2019-Q3,76783.7
Denmark,2019-Q4,79808.4
Denmark,2020-Q1,76433.9
Denmark,2020-Q2,74767.7
Denmark,2020-Q3,78313.4
Denmark,2020-Q4,82610.4
Denmark,2021-Q1,79123.3
Denmark,2021-Q2,85091.5
Denmark,2021-Q3,85330
Denmark,2021-Q4,93772
Denmark,2022-Q1,89289
Denmark,2022-Q2,96436.9
Denmark,2022-Q3,96164
Denmark,2022-Q4,98681.6
Denmark,2023-Q1,92746.5
Denmark,2023-Q2,94428.1
Denmark,2023-Q3,90482.6
Denmark,2023-Q4,96509.9
Denmark,2024-Q1,91106.9
Denmark,2024-Q2,97828.9
Denmark,2024-Q3,96829.1
Denmark,2024-Q4,106633.8
Denmark,2025-Q1,98043.6
Denmark,2025-Q2,101910.2
Denmark,2025-Q3,101427.7
Denmark,2025-Q4,108269.8
Estonia,2017-Q1,5557.9
Estonia,2017-Q2,6170.7
Estonia,2017-Q3,6103.1
Estonia,2017-Q4,6484.4
Estonia,2018-Q1,6023.8
Estonia,2018-Q2,6625.3
Estonia,2018-Q3,6676.8
Estonia,2018-Q4,7112.6
Estonia,2019-Q1,6571.5
Estonia,2019-Q2,7158.4
Estonia,2019-Q3,7204
Estonia,2019-Q4,7538.2
Estonia,2020-Q1,6617.3
Estonia,2020-Q2,6598.4
Estonia,2020-Q3,7125.7
Estonia,2020-Q4,7517.9
Estonia,2021-Q1,7003.4
Estonia,2021-Q2,7661.6
Estonia,2021-Q3,8071
Estonia,2021-Q4,8717.3
Estonia,2022-Q1,8154.4
Estonia,2022-Q2,8905.4
Estonia,2022-Q3,9439.1
Estonia,2022-Q4,9802.1
Estonia,2023-Q1,9009.2
Estonia,2023-Q2,9583
Estonia,2023-Q3,9602.8
Estonia,2023-Q4,10158.4
Estonia,2024-Q1,9207.4
Estonia,2024-Q2,9936.2
Estonia,2024-Q3,10092.7
Estonia,2024-Q4,10611.5
Estonia,2025-Q1,9618.7
Estonia,2025-Q2,10440.9
Estonia,2025-Q3,10494.3
Estonia,2025-Q4,11010.7
Germany,2017-Q1,819940
Germany,2017-Q2,815560
Germany,2017-Q3,839240
Germany,2017-Q4,858370
Germany,2018-Q1,846160
Germany,2018-Q2,847760
Germany,2018-Q3,857750
Germany,2018-Q4,882360
Germany,2019-Q1,873730
Germany,2019-Q2,866250
Germany,2019-Q3,892540
Germany,2019-Q4,904760
Germany,2020-Q1,881340
Germany,2020-Q2,795170
Germany,2020-Q3,871270
Germany,2020-Q4,902940
Germany,2021-Q1,887590
Germany,2021-Q2,896180
Germany,2021-Q3,932310
Germany,2021-Q4,966260
Germany,2022-Q1,973140
Germany,2022-Q2,976130
Germany,2022-Q3,1002380
Germany,2022-Q4,1037740
Germany,2023-Q1,1043520
Germany,2023-Q2,1031880
Germany,2023-Q3,1055500
Germany,2023-Q4,1088410
Germany,2024-Q1,1071630
Germany,2024-Q2,1063850
Germany,2024-Q3,1083070
Germany,2024-Q4,1110420
Germany,2025-Q1,1101210
Germany,2025-Q2,1095620
Germany,2025-Q3,1120330
Germany,2025-Q4,1152720
Hungary,2017-Q1,27648.8
Hungary,2017-Q2,31355.1
Hungary,2017-Q3,32945.5
Hungary,2017-Q4,35244.8
Hungary,2018-Q1,30224.5
Hungary,2018-Q2,33785.9
Hungary,2018-Q3,34704
Hungary,2018-Q4,37735.2
Hungary,2019-Q1,32848.1
Hungary,2019-Q2,36701.9
Hungary,2019-Q3,37605.2
Hungary,2019-Q4,40086.4
Hungary,2020-Q1,33063.8
Hungary,2020-Q2,31484.9
Hungary,2020-Q3,35485.5
Hungary,2020-Q4,38775.3
Hungary,2021-Q1,31699
Hungary,2021-Q2,38539.9
Hungary,2021-Q3,40065.9
Hungary,2021-Q4,44645.8
Hungary,2022-Q1,37563.7
Hungary,2022-Q2,42296.2
Hungary,2022-Q3,42466.1
Hungary,2022-Q4,45770.5
Hungary,2023-Q1,40447.8
Hungary,2023-Q2,50248.9
Hungary,2023-Q3,51183.1
Hungary,2023-Q4,55522.3
Hungary,2024-Q1,42762.8
Hungary,2024-Q2,52726.4
Hungary,2024-Q3,53825.6
Hungary,2024-Q4,56452
Hungary,2025-Q1,44236.9
Hungary,2025-Q2,54077.7
Hungary,2025-Q3,56809.7
Hungary,2025-Q4,60814.8
Latvia,2017-Q1,5719.2
Latvia,2017-Q2,6497.2
Latvia,2017-Q3,6819.6
Latvia,2017-Q4,6981
Latvia,2018-Q1,6038.7
Latvia,2018-Q2,7076.6
Latvia,2018-Q3,7423
Latvia,2018-Q4,7615.2
Latvia,2019-Q1,6538
Latvia,2019-Q2,7412.2
Latvia,2019-Q3,7804.1
Latvia,2019-Q4,7812.7
Latvia,2020-Q1,6696.3
Latvia,2020-Q2,6911.1
Latvia,2020-Q3,7731.2
Latvia,2020-Q4,7885.8
Latvia,2021-Q1,6725.9
Latvia,2021-Q2,7894.5
Latvia,2021-Q3,8614.9
Latvia,2021-Q4,9048.5
Latvia,2022-Q1,7670.1
Latvia,2022-Q2,8944.8
Latvia,2022-Q3,9674.8
Latvia,2022-Q4,9799
Latvia,2023-Q1,8978.1
Latvia,2023-Q2,9838.5
Latvia,2023-Q3,10223.4
Latvia,2023-Q4,10524.2
Latvia,2024-Q1,8602.4
Latvia,2024-Q2,10221.3
Latvia,2024-Q3,10385.9
Latvia,2024-Q4,11149.9
Latvia,2025-Q1,9022.2
Latvia,2025-Q2,10633.9
Latvia,2025-Q3,11192.1
Latvia,2025-Q4,11624.1
Lithuania,2017-Q1,9358.9
Lithuania,2017-Q2,10432.8
Lithuania,2017-Q3,11302.8
Lithuania,2017-Q4,11180.1
Lithuania,2018-Q1,10135.1
Lithuania,2018-Q2,11334.9
Lithuania,2018-Q3,12133.7
Lithuania,2018-Q4,12343.8
Lithuania,2019-Q1,10905.2
Lithuania,2019-Q2,12183.7
Lithuania,2019-Q3,13009.3
Lithuania,2019-Q4,13141
Lithuania,2020-Q1,11507.3
Lithuania,2020-Q2,11851
Lithuania,2020-Q3,13551.3
Lithuania,2020-Q4,13355
Lithuania,2021-Q1,12158.4
Lithuania,2021-Q2,13804.9
Lithuania,2021-Q3,15289.2
Lithuania,2021-Q4,15456.6
Lithuania,2022-Q1,14655.9
Lithuania,2022-Q2,16334.6
Lithuania,2022-Q3,18306.1
Lithuania,2022-Q4,17784.5
Lithuania,2023-Q1,16787.7
Lithuania,2023-Q2,18412.4
Lithuania,2023-Q3,19557.3
Lithuania,2023-Q4,19559.6
Lithuania,2024-Q1,17640
Lithuania,2024-Q2,19415.4
Lithuania,2024-Q3,20993
Lithuania,2024-Q4,20947.9
Lithuania,2025-Q1,18811.1
Lithuania,2025-Q2,20717.3
Lithuania,2025-Q3,22200.5
Lithuania,2025-Q4,22258.3
Luxembourg,2017-Q1,13754.9
Luxembourg,2017-Q2,14374.4
Luxembourg,2017-Q3,14148.6
Luxembourg,2017-Q4,15890.9
Luxembourg,2018-Q1,14236.1
Luxembourg,2018-Q2,14885.8
Luxembourg,2018-Q3,14827.6
Luxembourg,2018-Q4,16243.8
Luxembourg,2019-Q1,14501.5
Luxembourg,2019-Q2,15503.2
Luxembourg,2019-Q3,15390.3
Luxembourg,2019-Q4,17019.9
Luxembourg,2020-Q1,15445.3
Luxembourg,2020-Q2,15362
Luxembourg,2020-Q3,15826.3
Luxembourg,2020-Q4,17865.7
Luxembourg,2021-Q1,16871.1
Luxembourg,2021-Q2,17762.1
Luxembourg,2021-Q3,17984.1
Luxembourg,2021-Q4,20422.2
Luxembourg,2022-Q1,18146
Luxembourg,2022-Q2,18976.9
Luxembourg,2022-Q3,19031.2
Luxembourg,2022-Q4,20577.2
Luxembourg,2023-Q1,19486.1
Luxembourg,2023-Q2,20673.9
Luxembourg,2023-Q3,20105.7
Luxembourg,2023-Q4,21849.8
Luxembourg,2024-Q1,20864.5
Luxembourg,2024-Q2,21664.5
Luxembourg,2024-Q3,20714
Luxembourg,2024-Q4,22937.2
Luxembourg,2025-Q1,21282.7
Luxembourg,2025-Q2,21820.8
Luxembourg,2025-Q3,21742
Luxembourg,2025-Q4,23736.7
Malta,2017-Q1,2957.9
Malta,2017-Q2,3107.2
Malta,2017-Q3,3290.5
Malta,2017-Q4,3180.1
Malta,2018-Q1,3168.1
Malta,2018-Q2,3397.9
Malta,2018-Q3,3629.1
Malta,2018-Q4,3483.5
Malta,2019-Q1,3431.6
Malta,2019-Q2,3643.7
Malta,2019-Q3,3823.2
Malta,2019-Q4,3695.7
Malta,2020-Q1,3744.3
Malta,2020-Q2,3366.9
Malta,2020-Q3,3632.6
Malta,2020-Q4,3618.7
Malta,2021-Q1,3887
Malta,2021-Q2,4047.6
Malta,2021-Q3,4408.4
Malta,2021-Q4,4337.3
Malta,2022-Q1,4154.9
Malta,2022-Q2,4446.7
Malta,2022-Q3,4677.8
Malta,2022-Q4,4705.7
Malta,2023-Q1,4823.8
Malta,2023-Q2,5201.4
Malta,2023-Q3,5496.2
Malta,2023-Q4,5402
Malta,2024-Q1,5450.3
Malta,2024-Q2,5814.5
Malta,2024-Q3,6002
Malta,2024-Q4,5858.3
Malta,2025-Q1,5782.6
Malta,2025-Q2,6116.7
Malta,2025-Q3,6345.4
Malta,2025-Q4,6271.2
Netherlands,2017-Q1,181360
Netherlands,2017-Q2,191083
Netherlands,2017-Q3,184915
Netherlands,2017-Q4,193503
Netherlands,2018-Q1,191374
Netherlands,2018-Q2,200034
Netherlands,2018-Q3,193600
Netherlands,2018-Q4,202265
Netherlands,2019-Q1,201510
Netherlands,2019-Q2,211574
Netherlands,2019-Q3,203971
Netherlands,2019-Q4,212712
Netherlands,2020-Q1,205820
Netherlands,2020-Q2,196847
Netherlands,2020-Q3,201902
Netherlands,2020-Q4,211894
Netherlands,2021-Q1,207934
Netherlands,2021-Q2,226546
Netherlands,2021-Q3,223337
Netherlands,2021-Q4,233733
Netherlands,2022-Q1,235749
Netherlands,2022-Q2,250988
Netherlands,2022-Q3,247142
Netherlands,2022-Q4,259941
Netherlands,2023-Q1,253212
Netherlands,2023-Q2,266881
Netherlands,2023-Q3,259262
Netherlands,2023-Q4,270778
Netherlands,2024-Q1,270568
Netherlands,2024-Q2,284764
Netherlands,2024-Q3,276249
Netherlands,2024-Q4,290878
Netherlands,2025-Q1,284460
Netherlands,2025-Q2,299352
Netherlands,2025-Q3,290884
Netherlands,2025-Q4,304964
Norway,2017-Q1,96647.2
Norway,2017-Q2,89530.1
Norway,2017-Q3,88054.1
Norway,2017-Q4,94419.1
Norway,2018-Q1,93186.3
Norway,2018-Q2,95668
Norway,2018-Q3,93973.4
Norway,2018-Q4,102355.6
Norway,2019-Q1,96753.9
Norway,2019-Q2,94247.9
Norway,2019-Q3,90662.2
Norway,2019-Q4,97321.6
Norway,2020-Q1,89949.7
Norway,2020-Q2,76124.8
Norway,2020-Q3,81360.1
Norway,2020-Q4,88474.9
Norway,2021-Q1,95198.1
Norway,2021-Q2,99338.1
Norway,2021-Q3,107436.8
Norway,2021-Q4,139515.7
Norway,2022-Q1,141361.4
Norway,2022-Q2,138458.1
Norway,2022-Q3,162494
Norway,2022-Q4,145129.4
Norway,2023-Q1,126581.8
Norway,2023-Q2,107916.6
Norway,2023-Q3,109120.3
Norway,2023-Q4,120984.8
Norway,2024-Q1,114614.4
Norway,2024-Q2,115448.8
Norway,2024-Q3,110828
Norway,2024-Q4,120725.9
Norway,2025-Q1,122532.1
Norway,2025-Q2,114250.4
Norway,2025-Q3,112543.9
Norway,2025-Q4,115965.2
Poland,2017-Q1,107052.5
Poland,2017-Q2,114356.6
Poland,2017-Q3,115778.4
Poland,2017-Q4,132168.8
Poland,2018-Q1,118375.2
Poland,2018-Q2,121021
Poland,2018-Q3,123836.6
Poland,2018-Q4,140523.3
Poland,2019-Q1,123907.2
Poland,2019-Q2,130847
Poland,2019-Q3,133131.6
Poland,2019-Q4,150611.9
Poland,2020-Q1,130728.2
Poland,2020-Q2,118931.6
Poland,2020-Q3,134076.9
Poland,2020-Q4,147973.9
Poland,2021-Q1,132581
Poland,2021-Q2,138721.6
Poland,2021-Q3,147651
Poland,2021-Q4,163812.5
Poland,2022-Q1,150472.6
Poland,2022-Q2,157531
Poland,2022-Q3,166578.2
Poland,2022-Q4,186744.1
Poland,2023-Q1,169316
Poland,2023-Q2,180645.9
Poland,2023-Q3,189584.1
Poland,2023-Q4,213946.4
Poland,2024-Q1,193642.3
Poland,2024-Q2,202627.4
Poland,2024-Q3,213227.7
Poland,2024-Q4,239047.3
Poland,2025-Q1,212586.5
Poland,2025-Q2,217834.5
Poland,2025-Q3,227946.1
Poland,2025-Q4,256197.4
Romania,2017-Q1,36117.1
Romania,2017-Q2,42819.1
Romania,2017-Q3,51775.2
Romania,2017-Q4,55446.4
Romania,2018-Q1,38877.3
Romania,2018-Q2,47618.2
Romania,2018-Q3,56447.2
Romania,2018-Q4,61832.5
Romania,2019-Q1,42551.2
Romania,2019-Q2,52175.2
Romania,2019-Q3,61137.6
Romania,2019-Q4,67409.4
Romania,2020-Q1,45288.8
Romania,2020-Q2,46982.3
Romania,2020-Q3,59510.7
Romania,2020-Q4,67889.2
Romania,2021-Q1,46919.2
Romania,2021-Q2,55551
Romania,2021-Q3,65575.8
Romania,2021-Q4,72770.9
Romania,2022-Q1,54250.2
Romania,2022-Q2,65932.4
Romania,2022-Q3,76577.2
Romania,2022-Q4,84119.5
Romania,2023-Q1,63988.1
Romania,2023-Q2,74739.2
Romania,2023-Q3,85772.5
Romania,2023-Q4,96898.7
Romania,2024-Q1,69941.9
Romania,2024-Q2,83960.2
Romania,2024-Q3,94744.4
Romania,2024-Q4,104978.5
Romania,2025-Q1,75425.9
Romania,2025-Q2,88724.2
Romania,2025-Q3,102181.9
Romania,2025-Q4,111509.5
Slovenia,2017-Q1,9815.8
Slovenia,2017-Q2,10752.5
Slovenia,2017-Q3,10925.1
Slovenia,2017-Q4,11132.1
Slovenia,2018-Q1,10482.1
Slovenia,2018-Q2,11405.3
Slovenia,2018-Q3,11750.1
Slovenia,2018-Q4,11824.9
Slovenia,2019-Q1,11167.9
Slovenia,2019-Q2,12058.7
Slovenia,2019-Q3,12451.5
Slovenia,2019-Q4,12478.3
Slovenia,2020-Q1,11330
Slovenia,2020-Q2,10922.8
Slovenia,2020-Q3,12240
Slovenia,2020-Q4,12245.9
Slovenia,2021-Q1,11633.4
Slovenia,2021-Q2,13061.1
Slovenia,2021-Q3,13510.5
Slovenia,2021-Q4,13827.4
Slovenia,2022-Q1,12774.5
Slovenia,2022-Q2,14343.2
Slovenia,2022-Q3,14880.7
Slovenia,2022-Q4,14883.2
Slovenia,2023-Q1,14742.3
Slovenia,2023-Q2,16325.6
Slovenia,2023-Q3,16331.7
Slovenia,2023-Q4,16650.4
Slovenia,2024-Q1,15855.7
Slovenia,2024-Q2,17050
Slovenia,2024-Q3,17173.3
Slovenia,2024-Q4,17339
Slovenia,2025-Q1,16247.9
Slovenia,2025-Q2,17775
Slovenia,2025-Q3,18131.6
Slovenia,2025-Q4,18331.7
Sweden,2017-Q1,114529.5
Sweden,2017-Q2,120639.3
Sweden,2017-Q3,114723.7
Sweden,2017-Q4,124656.3
Sweden,2018-Q1,113166.2
Sweden,2018-Q2,118460.9
Sweden,2018-Q3,110176.3
Sweden,2018-Q4,123954.3
Sweden,2019-Q1,113350.4
Sweden,2019-Q2,121046.1
Sweden,2019-Q3,113593.1
Sweden,2019-Q4,126156.1
Sweden,2020-Q1,116322.5
Sweden,2020-Q2,114649.1
Sweden,2020-Q3,116293.9
Sweden,2020-Q4,131035.8
Sweden,2021-Q1,124513.3
Sweden,2021-Q2,135708.5
Sweden,2021-Q3,127466.1
Sweden,2021-Q4,146316.6
Sweden,2022-Q1,129286.5
Sweden,2022-Q2,141703.8
Sweden,2022-Q3,132976.2
Sweden,2022-Q4,143032.4
Sweden,2023-Q1,130860.5
Sweden,2023-Q2,135619.4
Sweden,2023-Q3,127121.5
Sweden,2023-Q4,141679.5
Sweden,2024-Q1,134962.1
Sweden,2024-Q2,140491.8
Sweden,2024-Q3,135477.4
Sweden,2024-Q4,147660.3
Sweden,2025-Q1,138713.5
Sweden,2025-Q2,151111.4
Sweden,2025-Q3,144715.1
Sweden,2025-Q4,158217
Turkey,2017-Q1,167833.2
Turkey,2017-Q2,188799
Turkey,2017-Q3,204471.6
Turkey,2017-Q4,201521.2
Turkey,2018-Q1,172601.4
Turkey,2018-Q2,173987.6
Turkey,2018-Q3,159131.1
Turkey,2018-Q4,165252.3
Turkey,2019-Q1,155157.6
Turkey,2019-Q2,159187.8
Turkey,2019-Q3,186874.5
Turkey,2019-Q4,190821.6
Turkey,2020-Q1,162519.1
Turkey,2020-Q2,140213.2
Turkey,2020-Q3,170313.1
Turkey,2020-Q4,164259.6
Turkey,2021-Q1,161457
Turkey,2021-Q2,161240.3
Turkey,2021-Q3,196206
Turkey,2021-Q4,185702.3
Turkey,2022-Q1,165234.4
Turkey,2022-Q2,207835.3
Turkey,2022-Q3,240714
Turkey,2022-Q4,256913.4
Turkey,2023-Q1,236814.6
Turkey,2023-Q2,248419.2
Turkey,2023-Q3,270414.7
Turkey,2023-Q4,283715.6
Turkey,2024-Q1,270085.6
Turkey,2024-Q2,290863.5
Turkey,2024-Q3,334048.6
Turkey,2024-Q4,354016.2
Turkey,2025-Q1,328138.4
Turkey,2025-Q2,331802.6
Turkey,2025-Q3,365682.2
Turkey,2025-Q4,387184.3
